bartime,atr,signal
2026-05-28 04:00:00,15.603751633873209,-1
2026-05-28 12:00:00,13.21649117971814,1
2026-05-29 17:00:00,16.195361443406053,-1
2026-05-31 22:00:00,16.277780047219395,1
2026-06-01 13:00:00,13.579515419995914,-1
2026-06-01 17:00:00,19.41704951603046,1
2026-06-01 22:00:00,14.735058785412868,-1
2026-06-02 06:00:00,9.52512566415576,1
2026-06-03 08:00:00,6.960090193251633,-1
2026-06-04 12:00:00,15.700490465889896,1
2026-06-05 00:00:00,13.178320661103339,-1
2026-06-08 09:00:00,22.849381357916897,1
2026-06-08 19:00:00,27.166611968692067,-1
2026-06-09 03:00:00,18.739641809869436,1
2026-06-09 14:00:00,37.36835504745878,-1
2026-06-10 13:00:00,34.73892612814418,1
2026-06-10 16:00:00,41.44873017760987,-1
2026-06-11 04:00:00,26.328799012927327,1
2026-06-11 14:00:00,34.77293131302698,-1
2026-06-11 17:00:00,53.04134083226977,1
2026-06-12 12:00:00,29.08336712458526,-1
2026-06-12 20:00:00,27.93978098656463,1
2026-06-16 05:00:00,9.576509876815406,-1
2026-06-16 11:00:00,8.926072605147828,1
2026-06-16 13:00:00,10.83268646729461,-1
2026-06-17 06:00:00,7.991277901589221,1
2026-06-17 09:00:00,10.449934285613793,-1
2026-06-18 06:00:00,15.687100626908055,1
2026-06-18 11:00:00,17.211325133425245,-1
2026-06-18 12:00:00,18.749060106740306,1
2026-06-19 00:00:00,15.167990199942151,-1
2026-06-19 08:00:00,13.002999822703153,1
2026-06-19 19:00:00,10.012212450679968,-1
2026-06-22 01:00:00,17.097962219798582,1
2026-06-22 02:00:00,16.41836977583883,-1
2026-06-22 06:00:00,14.168004260183402,1
2026-06-22 14:00:00,27.041228357620156,-1
2026-06-24 00:00:00,22.053221230954698,1
2026-06-24 17:00:00,32.74218462699838,-1
2026-06-24 20:00:00,37.48559852902335,1
2026-06-26 08:00:00,33.5979591407923,-1
2026-06-26 15:00:00,34.033625120803,1
