bartime,atr,signal
2026-05-29 15:00:00,116.2672397831618,1
2026-05-29 17:00:00,111.36303346122324,-1
2026-05-31 22:00:00,101.03957850571634,1
2026-06-01 09:00:00,63.35942283437758,-1
2026-06-01 16:00:00,112.27235819159573,1
2026-06-01 22:00:00,89.91165946577813,-1
2026-06-02 05:00:00,74.78527524719719,1
2026-06-03 13:00:00,111.43320852739188,-1
2026-06-04 15:00:00,133.03519267342742,1
2026-06-04 22:00:00,93.91856123854558,-1
2026-06-08 10:00:00,138.1855966483629,1
2026-06-09 00:00:00,121.8443694272079,-1
2026-06-09 02:00:00,125.08039643341307,1
2026-06-09 14:00:00,212.80979717254746,-1
2026-06-10 13:00:00,232.2289159851082,1
2026-06-10 16:00:00,273.10600498437526,-1
2026-06-11 03:00:00,181.35842438410154,1
2026-06-11 14:00:00,231.1150724388442,-1
2026-06-11 17:00:00,316.9853170886878,1
2026-06-12 12:00:00,166.02554967157565,-1
2026-06-12 16:00:00,243.42726514547755,1
2026-06-16 12:00:00,78.016223763997,-1
2026-06-17 06:00:00,61.38870267963334,1
2026-06-17 11:00:00,79.57437809406257,-1
2026-06-17 12:00:00,84.7795024752505,1
2026-06-17 13:00:00,106.48360198020025,-1
2026-06-17 17:00:00,122.87680337109073,1
2026-06-17 18:00:00,187.66144269687243,-1
2026-06-18 00:00:00,156.18565563432875,1
2026-06-19 03:00:00,78.71702290036686,-1
2026-06-19 07:00:00,85.95385257999014,1
2026-06-21 22:00:00,71.56372812526962,-1
2026-06-22 05:00:00,90.88050075653612,1
2026-06-22 14:00:00,168.23287213584467,-1
2026-06-24 00:00:00,152.5261844248558,1
2026-06-24 13:00:00,143.90293970305572,-1
2026-06-24 14:00:00,187.88235176244444,1
2026-06-24 16:00:00,193.66870512796442,-1
2026-06-24 20:00:00,315.78174162041364,1
2026-06-25 13:00:00,263.05950506913416,-1
2026-06-26 14:00:00,186.12654457126092,1
2026-06-26 19:00:00,208.70175412511134,-1
