bartime,atr,signal
2026-05-01 19:00:00,167.51047884050752,-1
2026-05-05 13:00:00,141.76363438302354,1
2026-05-07 15:00:00,197.1581557984896,-1
2026-05-11 12:00:00,132.8252380287808,1
2026-05-12 05:00:00,95.48422901648138,-1
2026-05-12 11:00:00,105.73912525643867,1
2026-05-12 13:00:00,170.65130020515008,-1
2026-05-12 17:00:00,179.76083213129573,1
2026-05-13 09:00:00,97.88143128206684,-1
2026-05-13 19:00:00,143.06690740250775,1
2026-05-15 05:00:00,106.34945255947574,-1
2026-05-18 12:00:00,231.95388300018135,1
2026-05-19 13:00:00,194.96675422644773,-1
2026-05-20 11:00:00,152.42072661645415,1
2026-05-26 07:00:00,87.23229076550732,-1
2026-05-27 09:00:00,83.2678234790217,1
2026-05-28 03:00:00,120.84762558365892,-1
2026-05-28 15:00:00,169.66067676100178,1
2026-06-01 14:00:00,195.060136158731,-1
2026-06-02 13:00:00,175.0935004427252,1
2026-06-03 13:00:00,148.02305816544595,-1
2026-06-04 11:00:00,169.429578089585,1
2026-06-05 15:00:00,199.03495720497386,-1
2026-06-09 07:00:00,149.14648762678925,1
2026-06-09 15:00:00,339.9262413319334,-1
2026-06-11 17:00:00,332.69950133138656,1
2026-06-17 17:00:00,201.486229609837,-1
2026-06-22 06:00:00,137.29660371966642,1
2026-06-23 03:00:00,142.95764996030073,-1
2026-06-23 13:00:00,228.6669227389927,1
2026-06-24 01:00:00,163.25000419448924,-1
2026-06-24 13:00:00,216.17214189956024,1
2026-06-26 01:00:00,223.18402384803227,-1
2026-06-26 15:00:00,249.24828603809505,1
2026-06-26 17:00:00,249.39862883047604,-1
