bartime,atr,signal
2026-05-27 02:00:00,41.64702324181557,1
2026-05-27 12:00:00,80.90306539958357,-1
2026-05-28 08:00:00,79.4082760667962,1
2026-05-28 11:00:00,80.01783734619951,-1
2026-05-28 16:00:00,104.31330094160235,1
2026-05-29 00:00:00,48.69765373570296,-1
2026-05-29 01:00:00,49.09812298856251,1
2026-05-29 11:00:00,75.28313670767153,-1
2026-06-01 00:00:00,53.51448192779131,1
2026-06-01 13:00:00,135.55210468599648,-1
2026-06-01 17:00:00,140.55462207938393,1
2026-06-01 22:00:00,79.19037856297278,-1
2026-06-02 03:00:00,62.94798324751501,1
2026-06-02 13:00:00,76.76210170693105,-1
2026-06-04 06:00:00,53.49856324330519,1
2026-06-04 22:00:00,46.51720048721131,-1
2026-06-05 07:00:00,71.47532687591405,1
2026-06-05 13:00:00,99.27126648855963,-1
2026-06-08 09:00:00,122.678383475086,1
2026-06-08 20:00:00,67.84338379208893,-1
2026-06-09 04:00:00,65.45417164850801,1
2026-06-09 14:00:00,108.64280143774846,-1
2026-06-11 04:00:00,90.11869286513017,1
2026-06-12 11:00:00,107.8737553967446,-1
2026-06-12 17:00:00,106.0882433347249,1
2026-06-15 15:00:00,67.38654036529792,-1
2026-06-16 05:00:00,39.24308049591042,1
2026-06-16 15:00:00,81.50359504630589,-1
2026-06-17 08:00:00,53.40530251366833,1
2026-06-17 19:00:00,96.48789700719121,-1
2026-06-17 23:00:00,72.42432261414521,1
2026-06-18 00:00:00,99.53945809131616,-1
2026-06-18 05:00:00,70.57916962736272,1
2026-06-18 08:00:00,100.34853484921013,-1
2026-06-18 09:00:00,112.73882787936796,1
2026-06-19 00:00:00,66.68121554011013,-1
2026-06-19 06:00:00,61.37499256654691,1
2026-06-19 14:00:00,77.66810755287344,-1
2026-06-22 05:00:00,54.80243554099456,1
2026-06-22 08:00:00,68.0812469969898,-1
2026-06-22 11:00:00,71.72399846245916,1
2026-06-23 02:00:00,52.28820689495874,-1
2026-06-23 14:00:00,79.26502778605361,1
2026-06-23 22:00:00,58.69932201212569,-1
2026-06-23 23:00:00,67.23945760970012,1
2026-06-24 02:00:00,67.43140229616628,-1
2026-06-24 05:00:00,65.88887797563714,1
2026-06-24 06:00:00,64.61110238050972,-1
