bartime,atr,signal
2026-04-01 12:00:00,192.97772397531384,1
2026-04-02 03:00:00,184.62425259223005,-1
2026-04-02 18:00:00,219.40871508942115,1
2026-04-07 09:00:00,156.06778315490817,-1
2026-04-07 18:00:00,250.3571049753134,1
2026-04-21 15:00:00,118.7122452045935,-1
2026-04-22 12:00:00,114.52841504553014,1
2026-04-23 15:00:00,200.81609796285278,-1
2026-04-24 03:00:00,142.69123372558457,1
2026-04-28 09:00:00,132.8852911314441,-1
2026-04-29 21:00:00,213.9606327899545,1
2026-04-30 03:00:00,221.35480498557092,-1
2026-04-30 06:00:00,219.3238439884569,1
2026-05-12 09:00:00,124.92807827899902,-1
2026-05-13 03:00:00,172.580563752371,1
2026-05-15 03:00:00,185.96499603026578,-1
2026-05-18 10:00:00,247.63177643800861,1
2026-05-18 13:00:00,293.445421150407,-1
2026-05-20 06:00:00,215.97011807686104,1
2026-05-27 12:00:00,197.0216387213247,-1
2026-05-28 12:00:00,181.61676471101651,1
2026-06-02 00:00:00,151.09604905543966,-1
2026-06-02 12:00:00,149.8633416931081,1
2026-06-03 18:00:00,173.1395170692298,-1
2026-06-09 06:00:00,209.21869783758666,1
2026-06-09 15:00:00,457.16557329284456,-1
2026-06-11 15:00:00,388.60404784682964,1
2026-06-16 15:00:00,199.31379126858727,-1
2026-06-18 12:00:00,200.2002214838456,1
2026-06-22 13:00:00,205.5726424842087,-1
2026-06-24 18:00:00,415.382029843067,1
