bartime,atr,signal
2026-05-29 15:00:00,39.30462557057264,-1
2026-06-01 10:00:00,19.27238055701675,1
2026-06-01 13:00:00,33.349058845192445,-1
2026-06-02 03:00:00,21.51435323491605,1
2026-06-02 13:00:00,23.30302261838378,-1
2026-06-02 18:00:00,21.128062451592154,1
2026-06-03 02:00:00,14.73276339411866,-1
2026-06-04 07:00:00,24.43284582679182,1
2026-06-04 10:00:00,37.64241706331711,-1
2026-06-04 12:00:00,41.83514692052268,1
2026-06-05 03:00:00,17.536103438662032,-1
2026-06-05 06:00:00,23.4920849605951,1
2026-06-05 07:00:00,29.833667968476227,-1
2026-06-05 08:00:00,34.58693437478105,1
2026-06-05 15:00:00,33.73367337979414,-1
2026-06-08 09:00:00,36.641357733701774,1
2026-06-08 17:00:00,30.736993332315883,-1
2026-06-09 03:00:00,19.83651248337211,1
2026-06-09 07:00:00,23.37191551318905,-1
2026-06-10 14:00:00,40.988826542984576,1
2026-06-10 19:00:00,33.843602681605105,-1
2026-06-11 03:00:00,33.17583397207475,1
2026-06-12 06:00:00,23.3952587640171,-1
2026-06-12 08:00:00,35.324965608971134,1
2026-06-12 12:00:00,30.68926591343471,-1
2026-06-12 14:00:00,34.50913018459803,1
2026-06-15 09:00:00,27.533121069297184,-1
2026-06-16 06:00:00,16.471945591274892,1
2026-06-16 19:00:00,18.553719041147094,-1
2026-06-17 01:00:00,16.287630924322453,1
2026-06-17 07:00:00,18.656923921025268,-1
2026-06-17 10:00:00,17.84754504756539,1
2026-06-17 18:00:00,24.45111631932781,-1
2026-06-19 07:00:00,21.436689381290087,1
2026-06-19 11:00:00,22.99358797057621,-1
2026-06-22 00:00:00,26.43550279064265,1
2026-06-23 01:00:00,17.23974178738978,-1
2026-06-23 09:00:00,31.72833002951269,1
2026-06-24 02:00:00,22.845226002802004,-1
2026-06-24 10:00:00,24.557124176177947,1
2026-06-24 17:00:00,25.43817244803222,-1
2026-06-24 20:00:00,26.233144293392403,1
2026-06-25 01:00:00,19.174956722058802,-1
2026-06-25 07:00:00,26.56330385494713,1
2026-06-26 00:00:00,22.18327634456638,-1
2026-06-26 14:00:00,35.42912940787771,1
2026-06-26 19:00:00,28.244777124373552,-1
