bartime,atr,signal
2026-05-27 15:00:00,29.963226594967892,-1
2026-05-27 20:00:00,19.828622090639357,1
2026-05-27 23:00:00,17.669854510407273,-1
2026-05-28 16:00:00,32.62840673450377,1
2026-05-29 13:00:00,24.414269302851597,-1
2026-06-01 10:00:00,19.27527199017373,1
2026-06-01 13:00:00,33.35053925896881,-1
2026-06-02 03:00:00,21.514418344202493,1
2026-06-02 13:00:00,23.303029609440177,-1
2026-06-02 18:00:00,21.128064742421515,1
2026-06-03 02:00:00,14.732763778456043,-1
2026-06-04 07:00:00,24.43284582738655,1
2026-06-04 10:00:00,37.64241706362162,-1
2026-06-04 12:00:00,41.83514692071757,1
2026-06-05 03:00:00,17.536103438668885,-1
2026-06-05 06:00:00,23.492084960598607,1
2026-06-05 07:00:00,29.833667968479034,-1
2026-06-05 08:00:00,34.5869343747833,1
2026-06-05 15:00:00,33.73367337979462,-1
2026-06-08 09:00:00,36.64135773370179,1
2026-06-08 17:00:00,30.736993332315883,-1
2026-06-09 03:00:00,19.83651248337211,1
2026-06-09 07:00:00,23.37191551318905,-1
2026-06-10 14:00:00,40.988826542984576,1
2026-06-10 19:00:00,33.843602681605105,-1
2026-06-11 03:00:00,33.17583397207475,1
2026-06-12 06:00:00,23.3952587640171,-1
2026-06-12 08:00:00,35.324965608971134,1
2026-06-12 12:00:00,30.68926591343471,-1
2026-06-12 14:00:00,34.50913018459803,1
2026-06-15 09:00:00,27.533121069297184,-1
2026-06-16 06:00:00,16.471945591274892,1
2026-06-16 19:00:00,18.553719041147094,-1
2026-06-17 01:00:00,16.287630924322453,1
2026-06-17 07:00:00,18.656923921025268,-1
2026-06-17 10:00:00,17.84754504756539,1
2026-06-17 18:00:00,24.45111631932781,-1
2026-06-19 07:00:00,21.436689381290087,1
2026-06-19 11:00:00,22.99358797057621,-1
2026-06-22 00:00:00,26.43550279064265,1
2026-06-23 01:00:00,17.23974178738978,-1
2026-06-23 09:00:00,31.72833002951269,1
2026-06-24 02:00:00,22.845226002802004,-1
2026-06-24 10:00:00,24.557124176177947,1
2026-06-24 17:00:00,25.43817244803222,-1
2026-06-24 20:00:00,26.233144293392403,1
