bartime,atr,signal
2026-04-21 13:00:00,85.70360064637481,-1
2026-04-22 01:00:00,94.84573748784331,1
2026-04-23 17:00:00,175.40961386086067,-1
2026-04-23 23:00:00,147.9129222967609,1
2026-04-28 01:00:00,81.5894801225146,-1
2026-04-29 13:00:00,106.54525866220887,1
2026-04-29 15:00:00,116.9362069297671,-1
2026-04-29 17:00:00,121.86896554381339,1
2026-04-29 19:00:00,160.81517243505044,-1
2026-04-29 21:00:00,198.87213794804006,1
2026-04-30 03:00:00,202.89293462939668,-1
2026-04-30 11:00:00,165.0595060242009,1
2026-05-04 14:00:00,142.67816337381328,-1
2026-05-05 05:00:00,80.19313898205732,1
2026-05-07 19:00:00,155.49048554198703,-1
2026-05-08 05:00:00,107.47950630239853,1
2026-05-12 03:00:00,112.39796555438816,-1
2026-05-13 03:00:00,138.50242289076857,1
2026-05-15 03:00:00,132.68640359147628,-1
2026-05-20 05:00:00,168.02527254487984,1
2026-05-26 01:00:00,73.9262942163772,-1
2026-05-26 13:00:00,125.52330887105825,1
2026-05-27 13:00:00,160.13028238567125,-1
2026-05-28 11:00:00,150.03887935142652,1
2026-06-01 12:00:00,107.61353756044353,-1
2026-06-01 16:00:00,159.5686640386841,1
2026-06-01 23:00:00,127.74620479024449,-1
2026-06-02 07:00:00,102.46420548208393,1
2026-06-03 15:00:00,145.80762291118322,-1
2026-06-04 17:00:00,154.67950074864382,1
2026-06-04 23:00:00,169.77270438330538,-1
2026-06-08 14:00:00,278.52748365696885,1
2026-06-09 13:00:00,257.17722385305416,-1
2026-06-11 05:00:00,227.95494691362785,1
2026-06-16 13:00:00,149.8828359018298,-1
