bartime,atr,signal
2026-05-18 11:00:00,36.12200790619529,1
2026-05-19 14:00:00,44.71898318545164,-1
2026-05-20 08:00:00,33.57990852939662,1
2026-05-21 10:00:00,44.92949261668625,-1
2026-05-21 17:00:00,45.15251593000688,1
2026-05-22 07:00:00,24.01805076928758,-1
2026-05-22 12:00:00,29.46895487608007,1
2026-05-22 14:00:00,29.660131120691243,-1
2026-05-25 00:00:00,39.36018541250247,1
2026-05-26 04:00:00,16.673198225385946,-1
2026-05-27 00:00:00,16.995716911930995,1
2026-05-27 15:00:00,33.31357692728749,-1
2026-05-28 15:00:00,31.593605925655314,1
2026-05-29 13:00:00,27.036319745854176,-1
2026-06-01 10:00:00,22.37289430629604,1
2026-06-01 13:00:00,40.36852188482355,-1
2026-06-02 06:00:00,22.007613040844575,1
2026-06-03 05:00:00,14.83639676139818,-1
2026-06-04 07:00:00,28.97322194257214,1
2026-06-05 03:00:00,22.43460793907358,-1
2026-06-05 06:00:00,22.187319264805854,1
2026-06-05 13:00:00,31.88336689708262,-1
2026-06-08 10:00:00,39.729582514480335,1
2026-06-09 00:00:00,26.63174822038573,-1
2026-06-09 03:00:00,23.36425508883753,1
2026-06-09 06:00:00,20.594498605484873,-1
2026-06-09 07:00:00,31.5755988843879,1
2026-06-09 15:00:00,40.15171391612721,-1
2026-06-10 07:00:00,28.63664654598554,1
2026-06-10 08:00:00,32.30931723678843,-1
2026-06-11 07:00:00,37.34459052158564,1
2026-06-15 13:00:00,28.040380694885933,-1
2026-06-16 06:00:00,17.009504409076673,1
2026-06-17 13:00:00,22.296755743536007,-1
2026-06-18 06:00:00,30.105790307642632,1
2026-06-19 11:00:00,25.975652039029622,-1
