bartime,atr,signal
2026-05-20 02:00:00,96.71703363404984,-1
2026-05-20 06:00:00,83.86089697650726,1
2026-05-21 05:00:00,79.7667187065867,-1
2026-05-21 09:00:00,103.90844798221751,1
2026-05-21 10:00:00,153.26675838577341,-1
2026-05-21 17:00:00,145.65067480822393,1
2026-05-22 07:00:00,84.44079092274798,-1
2026-05-22 12:00:00,98.71288636956578,1
2026-05-22 18:00:00,80.45453968446272,-1
2026-05-24 22:00:00,103.24472431844531,1
2026-05-26 05:00:00,48.078376179615134,-1
2026-05-26 23:00:00,45.254846424053646,1
2026-05-27 03:00:00,40.24518509529229,-1
2026-05-27 04:00:00,40.896148076233835,1
2026-05-27 12:00:00,80.86649999442943,-1
2026-05-28 08:00:00,79.40785449637693,1
2026-05-28 11:00:00,80.01762150214485,-1
2026-05-28 16:00:00,104.31323021382252,1
2026-05-29 00:00:00,48.69764186955056,-1
2026-05-29 01:00:00,49.09811349564059,1
2026-05-29 11:00:00,75.2831356883768,-1
2026-06-01 00:00:00,53.514481857745906,1
2026-06-01 13:00:00,135.5521046821457,-1
2026-06-01 17:00:00,140.5546220778067,1
2026-06-01 22:00:00,79.19037856245596,-1
2026-06-02 03:00:00,62.94798324734566,1
2026-06-02 13:00:00,76.76210170691286,-1
2026-06-04 06:00:00,53.49856324330519,1
2026-06-04 22:00:00,46.51720048721131,-1
2026-06-05 07:00:00,71.47532687591405,1
2026-06-05 13:00:00,99.27126648855963,-1
2026-06-08 09:00:00,122.678383475086,1
2026-06-08 20:00:00,67.84338379208893,-1
2026-06-09 04:00:00,65.45417164850801,1
2026-06-09 14:00:00,108.64280143774846,-1
2026-06-11 04:00:00,90.11869286513017,1
2026-06-12 11:00:00,107.8737553967446,-1
2026-06-12 17:00:00,106.0882433347249,1
2026-06-15 15:00:00,67.38654036529792,-1
2026-06-16 05:00:00,39.24308049591042,1
2026-06-16 15:00:00,81.50359504630589,-1
2026-06-17 08:00:00,53.40530251366833,1
