bartime,atr,signal
2026-04-20 20:00:00,96.67717254322643,1
2026-04-21 11:00:00,89.30950087626957,-1
2026-04-23 13:00:00,137.4921439052921,1
2026-04-24 01:00:00,135.87273097190877,-1
2026-04-24 03:00:00,127.29818477752701,1
2026-04-24 07:00:00,137.07083825761774,-1
2026-04-24 11:00:00,158.03733648487506,1
2026-04-27 14:00:00,135.92841441909547,-1
2026-04-30 09:00:00,165.8312925105266,1
2026-05-04 10:00:00,149.83998436494159,-1
2026-05-05 07:00:00,122.0474000175476,1
2026-05-07 13:00:00,112.76466849519947,-1
2026-05-13 05:00:00,82.1792394019004,1
2026-05-14 23:00:00,83.3871497819631,-1
2026-05-18 10:00:00,179.97580372927172,1
2026-05-19 19:00:00,141.12241792523625,-1
2026-05-20 07:00:00,140.16988312459358,1
2026-05-22 07:00:00,123.158664012739,-1
2026-05-24 22:00:00,147.46083265516472,1
2026-05-26 07:00:00,97.01097757429852,-1
2026-05-27 05:00:00,58.28275520683621,1
2026-05-27 11:00:00,81.7367706659003,-1
2026-05-29 03:00:00,81.52603400948686,1
2026-05-29 17:00:00,110.10220852750675,-1
2026-06-01 00:00:00,85.35713076608316,1
2026-06-01 12:00:00,151.5656644875443,-1
2026-06-02 03:00:00,98.49204246491081,1
2026-06-02 13:00:00,102.37006447490215,-1
2026-06-04 09:00:00,108.70651280082403,1
2026-06-04 23:00:00,90.209573193327,-1
2026-06-05 05:00:00,86.07530147498402,1
2026-06-05 13:00:00,120.28220348415314,-1
2026-06-09 03:00:00,99.8727237969324,1
2026-06-09 15:00:00,189.96655850702348,-1
2026-06-11 17:00:00,192.0286284523337,1
2026-06-15 21:00:00,72.94329650788004,-1
