bartime,atr,signal
2026-04-02 18:00:00,596.4405382142729,-1
2026-04-05 22:00:00,440.6057935614157,1
2026-04-07 00:00:00,452.2288874226504,-1
2026-04-07 18:00:00,649.2876622645238,1
2026-04-13 01:00:00,554.1948132730502,-1
2026-04-13 16:00:00,513.1531804133125,1
2026-04-20 04:00:00,450.61683515261745,-1
2026-04-21 00:00:00,386.9996061073981,1
2026-04-21 09:00:00,316.2597983269887,-1
2026-04-22 00:00:00,474.9251627157858,1
2026-04-23 00:00:00,563.6813672031797,-1
2026-04-23 21:00:00,553.5374159392884,1
2026-04-28 03:00:00,375.9136841146228,-1
2026-04-30 12:00:00,485.3608750568271,1
2026-05-01 06:00:00,361.0442972308961,-1
2026-05-03 22:00:00,369.5088513166199,1
2026-05-04 13:00:00,449.5046603994305,-1
2026-05-05 03:00:00,291.62466311968666,1
2026-05-11 01:00:00,581.813920359201,-1
2026-05-13 00:00:00,540.9710125865704,1
2026-05-14 06:00:00,450.96646387650134,-1
2026-05-20 12:00:00,619.7863595776166,1
2026-05-27 06:00:00,559.9427522256938,-1
2026-05-28 12:00:00,648.6160569096012,1
2026-06-02 00:00:00,691.2402997772783,-1
2026-06-02 15:00:00,525.8845654310209,1
2026-06-04 00:00:00,643.196810639885,-1
2026-06-09 06:00:00,815.6030610032635,1
2026-06-09 15:00:00,1088.860767233672,-1
2026-06-11 06:00:00,1028.3120728191143,1
2026-06-16 21:00:00,459.7246679772593,-1
2026-06-17 12:00:00,517.6468032027894,1
2026-06-23 00:00:00,641.8364569060896,-1
2026-06-24 18:00:00,1077.388149748585,1
2026-06-26 03:00:00,1127.9123326712752,-1
2026-06-26 12:00:00,987.2391143276948,1
