bartime,atr,signal
2026-04-23 13:00:00,25.332824575645837,1
2026-04-23 17:00:00,37.24100772841326,-1
2026-04-23 23:00:00,28.37219595694749,1
2026-04-24 01:00:00,25.937756765557957,-1
2026-04-24 09:00:00,19.536105171172526,1
2026-04-28 05:00:00,13.76880570414998,-1
2026-04-29 21:00:00,33.61445181868778,1
2026-04-30 03:00:00,32.657799331168135,-1
2026-04-30 09:00:00,28.959193257558272,1
2026-05-04 10:00:00,23.72036096594087,-1
2026-05-05 07:00:00,14.640768067192706,1
2026-05-07 17:00:00,23.644789179418837,-1
2026-05-08 05:00:00,17.870262814649514,1
2026-05-12 03:00:00,15.833706860369363,-1
2026-05-12 19:00:00,26.8690378567709,1
2026-05-15 05:00:00,21.076697011963745,-1
2026-05-18 12:00:00,33.48339846580862,1
2026-05-19 03:00:00,27.374452740749312,-1
2026-05-20 07:00:00,25.64389859824653,1
2026-05-26 03:00:00,11.423076102835724,-1
2026-05-26 23:00:00,16.574033842955036,1
2026-05-27 05:00:00,12.988305327593013,-1
2026-05-27 07:00:00,14.310644262074302,1
2026-05-27 13:00:00,18.16144986218188,-1
2026-05-27 23:00:00,19.765831890839856,1
2026-05-28 01:00:00,19.492665512671994,-1
2026-05-28 13:00:00,25.95779570815371,1
2026-06-01 12:00:00,18.20481451646409,-1
2026-06-02 07:00:00,14.979177480848922,1
2026-06-02 11:00:00,12.338673587743282,-1
2026-06-02 13:00:00,17.590938870194698,1
2026-06-03 11:00:00,12.35434882390035,-1
2026-06-04 15:00:00,23.955569782411676,1
2026-06-05 05:00:00,18.8576711080324,-1
2026-06-05 09:00:00,19.424909509140793,1
2026-06-05 11:00:00,20.479927607312597,-1
2026-06-09 03:00:00,29.030757104736125,1
2026-06-09 15:00:00,65.36568199046383,-1
2026-06-11 07:00:00,35.33139814994306,1
2026-06-16 13:00:00,17.234695274656794,-1
2026-06-18 13:00:00,30.27004006487273,1
