bartime,atr,signal
2026-05-25 03:00:00,77.85229298819547,1
2026-05-26 05:00:00,48.08301485501359,-1
2026-05-26 23:00:00,45.25492998700082,1
2026-05-27 03:00:00,40.24521932267545,-1
2026-05-27 04:00:00,40.89617545814037,1
2026-05-27 12:00:00,80.86650458835102,-1
2026-05-28 08:00:00,79.40785454934124,1
2026-05-28 11:00:00,80.01762152926257,-1
2026-05-28 16:00:00,104.31323022270847,1
2026-05-29 00:00:00,48.69764187104138,-1
2026-05-29 01:00:00,49.09811349683325,1
2026-05-29 11:00:00,75.28313568850486,-1
2026-06-01 00:00:00,53.51448185775471,1
2026-06-01 13:00:00,135.5521046821462,-1
2026-06-01 17:00:00,140.55462207780687,1
2026-06-01 22:00:00,79.19037856245602,-1
2026-06-02 03:00:00,62.947983247345675,1
2026-06-02 13:00:00,76.76210170691286,-1
2026-06-04 06:00:00,53.49856324330519,1
2026-06-04 22:00:00,46.51720048721131,-1
2026-06-05 07:00:00,71.47532687591405,1
2026-06-05 13:00:00,99.27126648855963,-1
2026-06-08 09:00:00,122.678383475086,1
2026-06-08 20:00:00,67.84338379208893,-1
2026-06-09 04:00:00,65.45417164850801,1
2026-06-09 14:00:00,108.64280143774846,-1
2026-06-11 04:00:00,90.11869286513017,1
2026-06-12 11:00:00,107.8737553967446,-1
2026-06-12 17:00:00,106.0882433347249,1
2026-06-15 15:00:00,67.38654036529792,-1
2026-06-16 05:00:00,39.24308049591042,1
2026-06-16 15:00:00,81.50359504630589,-1
2026-06-17 08:00:00,53.40530251366833,1
2026-06-17 19:00:00,96.48789700719121,-1
2026-06-17 23:00:00,72.42432261414521,1
2026-06-18 00:00:00,99.53945809131616,-1
2026-06-18 05:00:00,70.57916962736272,1
2026-06-18 08:00:00,100.34853484921013,-1
2026-06-18 09:00:00,112.73882787936796,1
2026-06-19 00:00:00,66.68121554011013,-1
2026-06-19 06:00:00,61.37499256654691,1
2026-06-19 14:00:00,77.66810755287344,-1
2026-06-22 05:00:00,54.80243554099456,1
2026-06-24 02:00:00,75.3353975975914,-1
