bartime,atr,signal
2026-04-21 01:00:00,84.9921253025374,-1
2026-04-24 05:00:00,126.18411390841469,1
2026-04-27 04:00:00,128.71776088274,-1
2026-04-29 01:00:00,105.20959183303152,1
2026-04-29 17:00:00,111.1574029065453,-1
2026-04-30 11:00:00,127.62593783169731,1
2026-05-04 06:00:00,120.49468793930447,-1
2026-05-05 21:00:00,81.28434776743099,1
2026-05-07 15:00:00,130.45517024888366,-1
2026-05-11 04:00:00,99.58655385747805,1
2026-05-12 05:00:00,100.0402272770872,-1
2026-05-13 13:00:00,234.20492284280525,1
2026-05-14 05:00:00,163.8153569879711,-1
2026-05-19 01:00:00,125.82275271751192,1
2026-05-19 13:00:00,113.78971488837954,-1
2026-05-19 15:00:00,108.13177191070363,1
2026-05-19 17:00:00,102.1854175285632,-1
2026-05-20 09:00:00,104.9711926352688,1
2026-05-21 01:00:00,120.34407060619569,-1
2026-05-21 19:00:00,132.78942717183503,1
2026-05-22 07:00:00,120.57505239653374,-1
2026-05-24 22:00:00,129.43039434834947,1
2026-05-26 07:00:00,124.63086930211395,-1
2026-05-29 03:00:00,128.31763091012795,1
2026-06-01 12:00:00,134.91385850219714,-1
2026-06-02 01:00:00,191.9826746585597,1
2026-06-03 01:00:00,146.22609908573946,-1
2026-06-09 05:00:00,127.94339204822805,1
2026-06-09 15:00:00,179.47549870636345,-1
2026-06-11 17:00:00,185.42008833726675,1
2026-06-16 01:00:00,113.86893387181811,-1
