bartime,atr,signal
2026-03-27 18:00:00,182.41868583144503,-1
2026-03-30 13:00:00,219.63722477859758,1
2026-04-02 03:00:00,208.45864579559398,-1
2026-04-02 18:00:00,222.21457705430046,1
2026-04-03 12:00:00,124.29361968732226,-1
2026-04-06 04:00:00,140.5751332799092,1
2026-04-07 00:00:00,137.829668910823,-1
2026-04-07 21:00:00,343.08091002156686,1
2026-04-10 06:00:00,122.57114801433407,-1
2026-04-13 16:00:00,167.36075078863107,1
2026-04-21 12:00:00,125.56383071085946,-1
2026-04-23 21:00:00,176.4991016662139,1
2026-04-27 13:00:00,159.71173861862613,-1
2026-04-30 09:00:00,199.47605070517588,1
2026-05-04 13:00:00,197.51752262193423,-1
2026-05-05 06:00:00,156.00852945020455,1
2026-05-07 15:00:00,165.43141284633126,-1
2026-05-13 09:00:00,112.91868500257029,1
2026-05-15 00:00:00,124.87610588159666,-1
2026-05-18 10:00:00,230.41530552122572,1
2026-05-20 00:00:00,166.48739676474815,-1
2026-05-20 09:00:00,165.6855471435511,1
2026-05-27 09:00:00,99.21731981300933,-1
2026-06-01 07:00:00,110.97722681835978,1
2026-06-01 13:00:00,173.65742516375025,-1
2026-06-02 03:00:00,131.20726507765806,1
2026-06-02 15:00:00,135.0343357758088,-1
2026-06-05 06:00:00,105.64233367801884,1
2026-06-05 15:00:00,137.27607484314586,-1
2026-06-09 06:00:00,141.0219217730787,1
2026-06-09 15:00:00,207.0768239478167,-1
2026-06-11 15:00:00,224.8005146049721,1
2026-06-16 15:00:00,127.19355687939914,-1
2026-06-17 12:00:00,106.5218295796743,1
2026-06-18 00:00:00,138.21070139583398,-1
2026-06-18 09:00:00,145.31987911466732,1
2026-06-22 01:00:00,109.0379585642528,-1
